"COMUNE";"CASI";"ABITANTI";"Percentuale";"Sportelli-bancari";"Indice esposizione sportello";"latitudine";"longitudine"
"MENCONICO";35,00;358,00;9,77;;;"44.7967464";"9.2785597"
"ALBONESE";37,00;530,00;6,98;;;"45.2933919";"8.7080477"
"CERVESINA";47,00;1218,00;3,85;1;3,85;"45.0623703";"9.0173703"
"CAMPOSPINOSO";41,00;1095,00;3,74;;;"45.0964074";"9.2456481"
"ZAVATTARELLO";35,00;999,00;3,50;2;1,75;"44.8684444";"9.2662592"
"ZEME";33,00;1004,00;3,28;;;"45.1983190";"8.6695076"
"FRASCAROLO";35,00;1177,00;2,97;;;"45.0476666";"8.6831296"
"MARCIGNAGO";60,00;2501,00;2,39;2;1,19;"45.2538280";"9.0782410"
"ALBUZZANO";85,00;3564,00;2,38;1;2,38;"45.1863480";"9.2740960"
"CIGOGNOLA";31,00;1307,00;2,37;;;"45.0337592";"9.2459444"
"CASEI GEROLA";56,00;2485,00;2,25;1;2,25;"45.0086111";"8.9278148"
"CILAVEGNA";120,00;5475,00;2,19;3;0,73;"45.3108498";"8.7469456"
"CERTOSA DI PAVIA";121,00;5544,00;2,18;2;1,09;"45.2524770";"9.1311150"
"FERRERA ERBOGNONE";23,00;1109,00;2,07;;;"45.1139490";"8.8645870"
"BELGIOIOSO";126,00;6209,00;2,02;5;0,40;"45.1595356";"9.3148158"
"CHIGNOLO PO";75,00;3970,00;1,88;3;0,62;"45.1492407";"9.4826666"
"ROMAGNESE";12,00;669,00;1,79;1;1,79;"44.8405192";"9.3312360"
"PONTE NIZZA";14,00;784,00;1,78;;;"44.8531866";"9.0976423"
"VARZI";54,00;3115,00;1,73;2;0,86;"44.8236530";"9.1958559"
"PINAROLO PO";28,00;1685,00;1,66;1;1,66;"45.0709629";"9.1684629"
"CASTANA";12,00;746,00;1,60;;;"45.0272352";"9.2719102"
"TORRE DE’ NEGRI";5,00;315,00;1,58;;;"45.2184444";"9.0773703"
