Comune;Casi;Abitanti;Percentuale;Sportelli-bancari;Indice esposizione sportello;latitudine;longitudine
Menconico;35;358;9,77;;;447.967.464;92.785.597
Albonese;37;530;6,98;;;452.933.919;87.080.477
Cervesina;46;1218;3,77;1;3,77;450.623.703;90.173.703
Campospinoso;41;1095;3,74;;;450.964.074;92.456.481
Zavattarello;35;999;3,5;2;1,75;448.684.444;92.662.592
Zeme;33;1004;3,28;;;451.983.190;86.695.076
Frascarolo;35;1177;2,97;;;450.476.666;86.831.296
Cigognola;31;1307;2,37;;;450.337.592;92.459.444
Albuzzano;84;3564;2,35;1;2,35;451.863.480;92.740.960
Marcignago;58;2501;2,31;2;1,15;452.538.280;90.782.410
Casei Gerola;55;2485;2,21;1;2,21;450.086.111;89.278.148
Certosa Di Pavia;120;5544;2,16;2;1,08;452.524.770;91.311.150
Cilavegna;115;5475;2,1;3;0,7;453.108.498;87.469.456
Ferrera Erbognone;23;1109;2,07;;;451.139.490;88.645.870
Belgioioso;124;6209;1,99;5;0,39;451.595.356;93.148.158
Chignolo Po;73;3970;1,83;3;0,61;451.492.407;94.826.666
Ponte Nizza;14;784;1,78;;;448.531.866;90.976.423
Varzi;54;3115;1,73;2;0,86;448.236.530;91.958.559
Romagnese;11;669;1,64;1;1,64;448.405.192;93.312.360
Castana;12;746;1,6;;;450.272.352;92.719.102
Pinarolo Po;27;1685;1,6;1;1,6;450.709.629;91.684.629
Torre De’ Negri;5;315;1,58;;;452.184.444;90.773.703
Rivanazzano Terme;81;5327;1,52;;;449.267.222;90.142.407
Costa De’ Nobili;6;396;1,51;;;451.324.180;93.796.526
Dorno;69;4632;1,48;2;0,74;451.570.781;89.540.102
Cava Manara;100;6750;1,48;2;0,74;451.403.780;91.085.770
Rea;6;406;1,47;;;451.143.888;91.557.962
Montesegale;4;279;1,43;;;449.068.529;91.270.402
Valle Lomellina;31;2181;1,42;2;0,71;451.517.690;86.667.610
Cornale E Bastida;12;848;1,41;;;450.425.810;89.111.580
Montescano;6;424;1,41;;;450.322.239;92.847.240
Godiasco;44;3299;1,33;3;0,44;448.969.020;90.568.770
Pieve Porto Morone;35;2660;1,31;2;0,65;451.103.148;94.368.888
