Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop ;;;;;
Bergamo; 1.114.590 ; 11,08 ; 14.425 ; 15,67 ; 1,29 ; 23 ; 25,27 ; 0,00206 ;;;;;
Brescia; 1.265.954 ; 12,58 ; 15.659 ; 17,01 ; 1,24 ; 9 ; 9,89 ; 0,00071 ;;;;;
Como; 599.204 ; 5,96 ; 4.098 ; 4,45 ; 0,68 ; 4 ; 4,40 ; 0,00067 ;;;;;
Cremona; 358.955 ; 3,57 ; 6.623 ; 7,19 ; 1,85 ; 5 ; 5,49 ; 0,00139 ;;;;;
Lecco; 337.380 ; 3,35 ; 2.838 ; 3,08 ; 0,84 ; 2 ; 2,20 ; 0,00059 ;;;;;
Lodi; 230.198 ; 2,29 ; 3.579 ; 3,89 ; 1,55 ; 3 ; 3,30 ; 0,00130 ;;;;;
Monza e della Brianza; 873.935 ; 8,69 ; 3.538 ; 3,84 ; 0,40 ; 5 ; 5,49 ; 0,00057 ;;;;;
Milano; 3.250.315 ; 32,31 ; 24.451 ; 26,56 ; 0,75 ; 28 ; 30,77 ; 0,00086 ;;;;;
Mantova; 412.292 ; 4,10 ; 5.783 ; 6,28 ; 1,40 ; 2 ; 2,20 ; 0,00049 ;;;;;
Pavia; 545.888 ; 5,43 ; 5.573 ; 6,05 ; 1,02 ; 3 ; 3,30 ; 0,00055 ;;;;;
Sondrio; 181.095 ; 1,80 ; 1.586 ; 1,72 ; 0,88 ; 2 ; 2,20 ; 0,00110 ;;;;;
Varese; 890.768 ; 8,85 ; 3.916 ; 4,25 ; 0,44 ; 5 ; 5,49 ; 0,00056 ;;;;;
LOMBARDIA; 10.060.574 ; 100,00 ; 92.069 ; 100,00 ; 0,92 ; 91 ; 100,00 ; 0,00090 ;;;;;
