Provincia; Popolazione ; %_pop ; Casi ; %_casi ; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop ;;
Bergamo; 1.114.590 ; 11,08 ; 12.954 ; 15,17 ; 1,16 ; 48 ; 31,58 ; 0,0043 ;;BERGAMO: 12834 (+102)
Brescia; 1.265.954 ; 12,58 ; 14.479 ; 16,96 ; 1,14 ; 3 ; 1,97 ; 0,0002 ;;BRESCIA: 14417 (+72)
Como; 599.204 ; 5,96 ; 3.760 ; 4,40 ; 0,63 ; 3 ; 1,97 ; 0,0005 ;;COMO: 3747 (+34)
Cremona; 358.955 ; 3,57 ; 6.396 ; 7,49 ; 1,78 ; 5 ; 3,29 ; 0,0014 ;;CREMONA: 6383 (+9)
Lecco; 337.380 ; 3,35 ; 2.724 ; 3,19 ; 0,81 ; 4 ; 2,63 ; 0,0012 ;;LECCO: 2717 (+11)
Lodi; 230.198 ; 2,29 ; 3.406 ; 3,99 ; 1,48 ; 3 ; 1,97 ; 0,0013 ;;LODI: 3400 (+8)
Monza e della Brianza; 873.935 ; 8,69 ; 3.320 ; 3,89 ; 0,38 ; -   ; -   ; -   ;;MANTOVA: 3314 (+4)
Milano; 3.250.315 ; 32,31 ; 22.726 ; 26,62 ; 0,70 ; 46 ; 30,26 ; 0,0014 ;;MILANO: 22616 (+88)
Mantova; 412.292 ; 4,10 ; 5.460 ; 6,40 ; 1,32 ; 21 ; 13,82 ; 0,0051 ;;MONZA E BRIANZA: 5421 (+12)
Pavia; 545.888 ; 5,43 ; 5.206 ; 6,10 ; 0,95 ; 4 ; 2,63 ; 0,0007 ;;PAVIA: 5184 (+33)
Sondrio; 181.095 ; 1,80 ; 1.426 ; 1,67 ; 0,79 ; 10 ; 6,58 ; 0,0055 ;;SONDRIO: 1414 (+7)
Varese; 890.768 ; 8,85 ; 3.511 ; 4,11 ; 0,39 ; 5 ; 3,29 ; 0,0006 ;;VARESE: 3490 (+44)
LOMBARDIA; 10.060.574 ; 100,00 ; 85.368 ; 100 ; 0,85 ; 152 ; 100 ; 0,0015 ;;
