Provincia; Popolazione ; %_pop ; Casi ;%_casi_su_pop; %_Casi_su_pop ; Nuovi_casi ; %_nuovi_casi ; %_nuovi_casi_su_pop 
Bergamo;1.114.590;11,08;12.834;15,11;1,15;102;24,06;0,0092
Brescia;1.265.954;12,58;14.417;16,97;1,14;72;16,98;0,0057
Como;599.204;5,96;3.747;4,41;0,63;34;8,02;0,0057
Cremona;358.955;3,57;6.383;7,51;1,78;9;2,12;0,0025
Lecco;337.380;3,35;2.717;3,2;0,81;11;2,59;0,0033
Lodi;230.198;2,29;3.400;4;1,48;8;1,89;0,0035
Monza e della Brianza;873.935;8,69;3.314;3,9;0,38;4;0,94;0,0005
Milano;3.250.315;32,31;22.616;26,63;0,7;88;20,75;0,0027
Mantova;412.292;4,1;5.421;6,38;1,31;12;2,83;0,0029
Pavia;545.888;5,43;5.184;6,1;0,95;33;7,78;0,006
Sondrio;181.095;1,8;1.414;1,66;0,78;7;1,65;0,0039
Varese;890.768;8,85;3.490;4,11;0,39;44;10,38;0,0049
;;;;;;;;
